id,reviewer,severity,domain,file,line,one_line,citation,acceptance_test_id,assigned_engineer,target_sprint,status
F-4,R-2026-06-10,MEDIUM,quant-finance,lib/backtest/core.ts+engine.ts,closePosition+aggregatePortfolio,"win/loss classification was GROSS of round-trip costs while the backtest page copy (Q-063) claimed ""net-profitable after those costs"" — a trade with 0 < pnl <= 22 bps counted as a win while losing money net. Row added retroactively 2026-07-06: the F-4 id was referenced by state/memory since 2026-06-10 but never had a ledger row.",executionModel SSOT,AT-F4-net-win,E1,S2,"FIXED 2026-07-06 (PR #93; owner-directed) — closePosition + aggregatePortfolio classify wins NET of 2x11 bps; real-universe trade WR UNCHANGED (34.6154% — no current trade in the 0-22 bps band); label WR untouched (verified 56.33/57.35); 2 boundary tests"
F1.1,R1,CRITICAL,quant-finance,lib/backtest/engine.ts,605-650,walk-forward fixed via trade-attribution (single backtest + window partition by entry date),Pardo (2008) Ch.11; Bailey & Lopez de Prado (2014) JPM 40(5),AT-F1.1-walkforward-osnonzero,E1,S2,FIXED
F1.2,R1,CRITICAL,quant-finance,lib/backtest/engine.ts,545,portfolio max DD now uses combined-curve,Magdon-Ismail & Atiya (2004); Bacon (2008) p102-105,AT-F1.2-portfolio-dd,E1,S2,FIXED-c7340323+
F1.3,R1,CRITICAL,quant-finance,lib/backtest/engine.ts,"186, 205, 224",stops use close not intraday low,Pardo (2008) Ch.8 p161-164; Aronson (2007) p202-205,AT-F1.3-intraday-stop,E1,S2,closed
F1.4,R1,HIGH,quant-finance,lib/backtest/engine.ts,"373, 385, 525, 601",RFR via getRiskFreeRateSync + FRED prewarm (Q-004),Sharpe (1994) JPM 21(1),AT-F1.4-rfr-fred,E1+E3,S2,FIXED-Q-004-2026-06-02
F1.5,R1,HIGH,quant-finance,lib/backtest/engine.ts,343,B&H ignores dividends,Sharpe (1994); Bacon (2008) p44,AT-F1.5-bnh-totalreturn,E1+E3,S2,"FIXED-PENDING-DATA 2026-07-06 (PR #86 — fetchBacktestData.mjs attaches ex-date dividends AND dataLoader.loadStockHistory now preserves the field [second inertness layer found this pass]; activates on next weekly data refresh). Was: RECLASSIFIED-LOW 2026-06-30 (inspection §4: dividend total-return B&H present+tagged core.ts:25-32 but INERT — fetchBacktestData.mjs:148-176 saves OHLCV only, no backtestData candle carries `dividend` -> rows[i].dividend??0 always 0 -> B&H still omits dividends; understates displayed B&H/alpha ~1-2%/yr, NOT the strategy WR)"
F1.6,R1,HIGH,quant-finance,lib/backtest/engine.ts,many,crypto annualization now 365 via tradingDaysPerYear(),Bacon (2008) p43,AT-F1.6-crypto-365,E1,S2,FIXED
F1.7,R1,CRITICAL,quant-finance,lib/backtest/portfolioBacktest.ts,"171-191, 325-341",correlation-Kelly now implemented via lib/quant/correlation.ts,Thorp (2006); Maillard et al (2010),AT-F1.7-corr-kelly,E1,S2,FIXED-c11591f1+
F1.8,R1,MEDIUM,quant-finance,lib/quant/indicators.ts,canonical,Sortino MAR is configurable + documented,Sortino & van der Meer (1991),AT-F1.8-sortino-mar-config,E1,S2,FIXED-c7fa7902+
F1.9,R1,MEDIUM,quant-finance,lib/quant/indicators.ts,canonical,Sortino min n_d raised from 3 to 30,Bacon (2008) p107,AT-F1.9-sortino-nmin30,E1,S2,FIXED-c7fa7902+
